query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
28a.sql,1,0,,INVALID,0.001580,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000031,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000639,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.037936,38722
28a.sql,1,4,FILTER,FILTER,0.004416,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000475,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.145805,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001125,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000025,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000379,7
28a.sql,2,0,,INVALID,0.000618,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005487,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000036,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000132,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000037,35038
28a.sql,3,0,,INVALID,0.003071,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000155,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.009337,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000221,303017
28a.sql,3,4,FILTER,FILTER,0.100672,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.105554,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000002,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,16813
28a.sql,4,0,,INVALID,0.000482,0
28a.sql,4,1,PROJECTION,PROJECTION,0.000007,9491
28a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000262,9491
28a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000415,10551
28a.sql,4,4,HASH_JOIN,HASH_JOIN,0.007384,48252
28a.sql,4,5,PROJECTION,PROJECTION,0.000007,50243
28a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,50243
28a.sql,4,5,PROJECTION,PROJECTION,0.000028,126230
28a.sql,4,6,FILTER,FILTER,0.001403,126230
28a.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012607,234997
28a.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
28a.sql,4,3,PROJECTION,PROJECTION,0.000000,3
28a.sql,4,4,FILTER,FILTER,0.000012,3
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000161,4
28a.sql,5,0,,INVALID,0.000570,0
28a.sql,5,1,PROJECTION,PROJECTION,0.000017,8650
28a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000196,8650
28a.sql,5,3,HASH_JOIN,HASH_JOIN,0.007376,8650
28a.sql,5,4,PROJECTION,PROJECTION,0.000165,613221
28a.sql,5,5,FILTER,FILTER,0.004628,613221
28a.sql,5,6,HASH_JOIN,HASH_JOIN,0.022473,1320405
28a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.020741,1320405
28a.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28a.sql,5,4,PROJECTION,PROJECTION,0.000001,9491
28a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,9491
28a.sql,5,3,FILTER,FILTER,0.000007,1
28a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000017,1
28a.sql,6,0,,INVALID,0.000335,0
28a.sql,6,1,PROJECTION,PROJECTION,0.000003,8650
28a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000164,8650
28a.sql,6,3,PROJECTION,PROJECTION,0.000002,8650
28a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8650
28a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000120,4
28a.sql,7,0,,INVALID,0.000006,0
28a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000161,1
28a.sql,7,2,PROJECTION,PROJECTION,0.000014,4803
28a.sql,7,3,HASH_JOIN,HASH_JOIN,0.001697,4803
28a.sql,7,4,HASH_JOIN,HASH_JOIN,0.013165,120912
28a.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.043549,896245
28a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8650
28a.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28a.sql,7,5,FILTER,FILTER,0.000007,3
28a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004348,3
# iter-9
28a.sql,0,0,,INVALID,0.009123,0
28a.sql,0,1,PROJECTION,PROJECTION,0.000184,454230
28a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004372,454230
28a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.053117,454230
28a.sql,0,3,FILTER,FILTER,0.000028,1
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28a.sql,1,0,,INVALID,0.001523,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000029,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000652,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.037341,38722
28a.sql,1,4,FILTER,FILTER,0.004385,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000481,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.148992,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000608,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000024,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000162,7
28a.sql,2,0,,INVALID,0.000624,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005479,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000049,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000125,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,35038
28a.sql,3,0,,INVALID,0.002909,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000151,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.008915,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000221,303017
28a.sql,3,4,FILTER,FILTER,0.100788,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107237,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000002,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,16813
28a.sql,4,0,,INVALID,0.000469,0
28a.sql,4,1,PROJECTION,PROJECTION,0.000007,9491
28a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000294,9491
28a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000385,10551
28a.sql,4,4,HASH_JOIN,HASH_JOIN,0.009681,48252
28a.sql,4,5,PROJECTION,PROJECTION,0.000008,50243
28a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000048,50243
28a.sql,4,5,PROJECTION,PROJECTION,0.000031,126230
28a.sql,4,6,FILTER,FILTER,0.001688,126230
28a.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.015949,234997
28a.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000172,1
28a.sql,4,3,PROJECTION,PROJECTION,0.000000,3
28a.sql,4,4,FILTER,FILTER,0.000012,3
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000168,4
28a.sql,5,0,,INVALID,0.000582,0
28a.sql,5,1,PROJECTION,PROJECTION,0.000018,8650
28a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000236,8650
28a.sql,5,3,HASH_JOIN,HASH_JOIN,0.007389,8650
28a.sql,5,4,PROJECTION,PROJECTION,0.000172,613221
28a.sql,5,5,FILTER,FILTER,0.004688,613221
28a.sql,5,6,HASH_JOIN,HASH_JOIN,0.022864,1320405
28a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.023167,1320405
28a.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
28a.sql,5,4,PROJECTION,PROJECTION,0.000001,9491
28a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,9491
28a.sql,5,3,FILTER,FILTER,0.000007,1
28a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
28a.sql,6,0,,INVALID,0.000571,0
28a.sql,6,1,PROJECTION,PROJECTION,0.000005,8650
28a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000385,8650
28a.sql,6,3,PROJECTION,PROJECTION,0.000004,8650
28a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,8650
28a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000117,4
28a.sql,7,0,,INVALID,0.000002,0
28a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000148,1
28a.sql,7,2,PROJECTION,PROJECTION,0.000014,4803
28a.sql,7,3,HASH_JOIN,HASH_JOIN,0.001746,4803
28a.sql,7,4,HASH_JOIN,HASH_JOIN,0.013648,120912
28a.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.043795,896245
28a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,8650
28a.sql,7,4,PROJECTION,PROJECTION,0.000000,3
28a.sql,7,5,FILTER,FILTER,0.000007,3
28a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004497,3
# iter-10
28a.sql,0,0,,INVALID,0.009104,0
28a.sql,0,1,PROJECTION,PROJECTION,0.000194,454230
28a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004208,454230
28a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051217,454230
28a.sql,0,3,FILTER,FILTER,0.000030,1
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000198,1
28a.sql,1,0,,INVALID,0.001656,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000031,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000651,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.038508,38722
28a.sql,1,4,FILTER,FILTER,0.004480,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000506,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.148210,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001063,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000032,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000240,7
28a.sql,2,0,,INVALID,0.000681,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005532,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000034,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,35038
28a.sql,3,0,,INVALID,0.002951,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000152,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.009034,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000217,303017
28a.sql,3,4,FILTER,FILTER,0.101660,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.105061,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000002,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,16813
28a.sql,4,0,,INVALID,0.000468,0
28a.sql,4,1,PROJECTION,PROJECTION,0.000007,9491
28a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000261,9491
28a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000385,10551
28a.sql,4,4,HASH_JOIN,HASH_JOIN,0.007377,48252
28a.sql,4,5,PROJECTION,PROJECTION,0.000007,50243
28a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,50243
28a.sql,4,5,PROJECTION,PROJECTION,0.000028,126230
28a.sql,4,6,FILTER,FILTER,0.001406,126230
28a.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.012438,234997
28a.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
28a.sql,4,3,PROJECTION,PROJECTION,0.000000,3
28a.sql,4,4,FILTER,FILTER,0.000015,3
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000157,4
28a.sql,5,0,,INVALID,0.000560,0
28a.sql,5,1,PROJECTION,PROJECTION,0.000016,8650
28a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000187,8650
28a.sql,5,3,HASH_JOIN,HASH_JOIN,0.007414,8650
28a.sql,5,4,PROJECTION,PROJECTION,0.000165,613221
28a.sql,5,5,FILTER,FILTER,0.004624,613221
28a.sql,5,6,HASH_JOIN,HASH_JOIN,0.022646,1320405
28a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.020290,1320405
28a.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
28a.sql,5,4,PROJECTION,PROJECTION,0.000002,9491
28a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,9491
28a.sql,5,3,FILTER,FILTER,0.000007,1
28a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
28a.sql,6,0,,INVALID,0.000375,0
28a.sql,6,1,PROJECTION,PROJECTION,0.000003,8650
28a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000164,8650
28a.sql,6,3,PROJECTION,PROJECTION,0.000002,8650
28a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8650
28a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000132,4
28a.sql,7,0,,INVALID,0.000002,0
28a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000145,1
28a.sql,7,2,PROJECTION,PROJECTION,0.000014,4803
28a.sql,7,3,HASH_JOIN,HASH_JOIN,0.001711,4803
28a.sql,7,4,HASH_JOIN,HASH_JOIN,0.012750,120912
28a.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.046521,896245
28a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8650
28a.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28a.sql,7,5,FILTER,FILTER,0.000007,3
28a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004136,3
# iter-11
28a.sql,0,0,,INVALID,0.009001,0
28a.sql,0,1,PROJECTION,PROJECTION,0.000181,454230
28a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004140,454230
28a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049823,454230
28a.sql,0,3,FILTER,FILTER,0.000028,1
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
28a.sql,1,0,,INVALID,0.001543,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000029,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000586,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.035035,38722
28a.sql,1,4,FILTER,FILTER,0.004227,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000447,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.144776,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001069,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000023,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000170,7
28a.sql,2,0,,INVALID,0.000610,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005513,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000034,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000125,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,35038
28a.sql,3,0,,INVALID,0.003026,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000146,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.008996,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000216,303017
28a.sql,3,4,FILTER,FILTER,0.100982,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.111603,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000002,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,16813
28a.sql,4,0,,INVALID,0.000475,0
28a.sql,4,1,PROJECTION,PROJECTION,0.000006,9491
28a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000279,9491
28a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000378,10551
28a.sql,4,4,HASH_JOIN,HASH_JOIN,0.006603,48252
28a.sql,4,5,PROJECTION,PROJECTION,0.000007,50243
28a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000047,50243
28a.sql,4,5,PROJECTION,PROJECTION,0.000025,126230
28a.sql,4,6,FILTER,FILTER,0.001260,126230
28a.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.010486,234997
28a.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000110,1
28a.sql,4,3,PROJECTION,PROJECTION,0.000000,3
28a.sql,4,4,FILTER,FILTER,0.000011,3
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000120,4
28a.sql,5,0,,INVALID,0.000670,0
28a.sql,5,1,PROJECTION,PROJECTION,0.000017,8650
28a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000189,8650
28a.sql,5,3,HASH_JOIN,HASH_JOIN,0.007015,8650
28a.sql,5,4,PROJECTION,PROJECTION,0.000180,613221
28a.sql,5,5,FILTER,FILTER,0.004662,613221
28a.sql,5,6,HASH_JOIN,HASH_JOIN,0.022605,1320405
28a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.023589,1320405
28a.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28a.sql,5,4,PROJECTION,PROJECTION,0.000001,9491
28a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,9491
28a.sql,5,3,FILTER,FILTER,0.000007,1
28a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
28a.sql,6,0,,INVALID,0.000378,0
28a.sql,6,1,PROJECTION,PROJECTION,0.000002,8650
28a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000195,8650
28a.sql,6,3,PROJECTION,PROJECTION,0.000002,8650
28a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,8650
28a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000132,4
28a.sql,7,0,,INVALID,0.000002,0
28a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000146,1
28a.sql,7,2,PROJECTION,PROJECTION,0.000015,4803
28a.sql,7,3,HASH_JOIN,HASH_JOIN,0.001731,4803
28a.sql,7,4,HASH_JOIN,HASH_JOIN,0.013202,120912
28a.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.043386,896245
28a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8650
28a.sql,7,4,PROJECTION,PROJECTION,0.000000,3
28a.sql,7,5,FILTER,FILTER,0.000008,3
28a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004284,3
# iter-12
28a.sql,0,0,,INVALID,0.009393,0
28a.sql,0,1,PROJECTION,PROJECTION,0.000197,454230
28a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004320,454230
28a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052869,454230
28a.sql,0,3,FILTER,FILTER,0.000028,1
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
28a.sql,1,0,,INVALID,0.001578,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000028,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000658,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.039481,38722
28a.sql,1,4,FILTER,FILTER,0.004529,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000507,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.150773,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000864,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000023,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000164,7
28a.sql,2,0,,INVALID,0.000641,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005727,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000036,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,35038
28a.sql,3,0,,INVALID,0.002952,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000151,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.009133,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000227,303017
28a.sql,3,4,FILTER,FILTER,0.100579,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107464,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000003,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,16813
28a.sql,4,0,,INVALID,0.000611,0
28a.sql,4,1,PROJECTION,PROJECTION,0.000007,9491
28a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000367,9491
28a.sql,4,3,HASH_JOIN,HASH_JOIN,0.000434,10551
28a.sql,4,4,HASH_JOIN,HASH_JOIN,0.008465,48252
28a.sql,4,5,PROJECTION,PROJECTION,0.000008,50243
28a.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000052,50243
28a.sql,4,5,PROJECTION,PROJECTION,0.000035,126230
28a.sql,4,6,FILTER,FILTER,0.001764,126230
28a.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.016386,234997
28a.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000170,1
28a.sql,4,3,PROJECTION,PROJECTION,0.000000,3
28a.sql,4,4,FILTER,FILTER,0.000011,3
28a.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000166,4
28a.sql,5,0,,INVALID,0.000617,0
28a.sql,5,1,PROJECTION,PROJECTION,0.000018,8650
28a.sql,5,2,HASH_JOIN,HASH_JOIN,0.000234,8650
28a.sql,5,3,HASH_JOIN,HASH_JOIN,0.007530,8650
28a.sql,5,4,PROJECTION,PROJECTION,0.000179,613221
28a.sql,5,5,FILTER,FILTER,0.004671,613221
28a.sql,5,6,HASH_JOIN,HASH_JOIN,0.023041,1320405
28a.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.022798,1320405
28a.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28a.sql,5,4,PROJECTION,PROJECTION,0.000002,9491
28a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,9491
28a.sql,5,3,FILTER,FILTER,0.000009,1
28a.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28a.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000019,1
28a.sql,6,0,,INVALID,0.000335,0
28a.sql,6,1,PROJECTION,PROJECTION,0.000003,8650
28a.sql,6,2,HASH_JOIN,HASH_JOIN,0.000190,8650
28a.sql,6,3,PROJECTION,PROJECTION,0.000002,8650
28a.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,8650
28a.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000361,4
28a.sql,7,0,,INVALID,0.000003,0
28a.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000162,1
28a.sql,7,2,PROJECTION,PROJECTION,0.000015,4803
28a.sql,7,3,HASH_JOIN,HASH_JOIN,0.001714,4803
28a.sql,7,4,HASH_JOIN,HASH_JOIN,0.013786,120912
28a.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.044170,896245
28a.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8650
28a.sql,7,4,PROJECTION,PROJECTION,0.000000,3
28a.sql,7,5,FILTER,FILTER,0.000007,3
28a.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004463,3
# iter-13
28a.sql,0,0,,INVALID,0.008996,0
28a.sql,0,1,PROJECTION,PROJECTION,0.000187,454230
28a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004184,454230
28a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.055674,454230
28a.sql,0,3,FILTER,FILTER,0.000028,1
28a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000199,1
28a.sql,1,0,,INVALID,0.001539,0
28a.sql,1,1,PROJECTION,PROJECTION,0.000032,35038
28a.sql,1,2,HASH_JOIN,HASH_JOIN,0.000659,35038
28a.sql,1,3,HASH_JOIN,HASH_JOIN,0.036917,38722
28a.sql,1,4,FILTER,FILTER,0.004290,1381201
28a.sql,1,5,PROJECTION,PROJECTION,0.000480,1381300
28a.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.141268,1381300
28a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.001105,135086
28a.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28a.sql,1,4,FILTER,FILTER,0.000028,2
28a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000381,7
28a.sql,2,0,,INVALID,0.000645,0
28a.sql,2,1,HASH_JOIN,HASH_JOIN,0.005670,16813
28a.sql,2,2,PROJECTION,PROJECTION,0.000030,454230
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000128,454230
28a.sql,2,2,PROJECTION,PROJECTION,0.000004,35038
28a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,35038
28a.sql,3,0,,INVALID,0.002962,0
28a.sql,3,1,PROJECTION,PROJECTION,0.000153,50243
28a.sql,3,2,HASH_JOIN,HASH_JOIN,0.008893,50243
28a.sql,3,3,PROJECTION,PROJECTION,0.000220,303017
28a.sql,3,4,FILTER,FILTER,0.100588,303017
28a.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.105941,2607971
28a.sql,3,3,PROJECTION,PROJECTION,0.000002,16813
28a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,16813
28a.sql,4,0,,INVALID,0.000838,0
