query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
33b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000334,2315
33b.sql,0,5,FILTER,FILTER,0.003883,119523
33b.sql,0,6,PROJECTION,PROJECTION,0.000471,119565
33b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.095691,119565
33b.sql,0,4,FILTER,FILTER,0.000025,2
33b.sql,0,5,PROJECTION,PROJECTION,0.000001,2
33b.sql,0,6,FILTER,FILTER,0.000077,2
33b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000446,18
33b.sql,1,0,,INVALID,0.000006,0
33b.sql,1,1,PROJECTION,PROJECTION,0.000000,20
33b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000062,20
33b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000129,37
33b.sql,1,4,PROJECTION,PROJECTION,0.000001,37
33b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,37
33b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000146,1
33b.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.000139,1
33b.sql,2,0,,INVALID,0.000003,0
33b.sql,2,1,PROJECTION,PROJECTION,0.000000,5
33b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000307,5
33b.sql,2,3,PROJECTION,PROJECTION,0.000012,1583
33b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002936,1583
33b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000365,47
33b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002826,158725
33b.sql,2,4,PROJECTION,PROJECTION,0.000000,20
33b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,20
33b.sql,3,0,,INVALID,0.000005,0
33b.sql,3,1,PROJECTION,PROJECTION,0.000000,12
33b.sql,3,2,HASH_JOIN,HASH_JOIN,0.000428,12
33b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003384,122865
33b.sql,3,3,HASH_JOIN,HASH_JOIN,0.000384,12
33b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.002118,41328
33b.sql,3,4,PROJECTION,PROJECTION,0.000000,5
33b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,5
33b.sql,4,0,,INVALID,0.000009,0
33b.sql,4,1,PROJECTION,PROJECTION,0.000000,4
33b.sql,4,2,HASH_JOIN,HASH_JOIN,0.000029,4
33b.sql,4,3,HASH_JOIN,HASH_JOIN,0.000213,4
33b.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.002843,8980
33b.sql,4,4,PROJECTION,PROJECTION,0.000001,12
33b.sql,4,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,12
33b.sql,4,3,FILTER,FILTER,0.000012,1
33b.sql,4,4,PROJECTION,PROJECTION,0.000000,1
33b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000107,1
33b.sql,5,0,,INVALID,0.000002,0
33b.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33b.sql,5,2,PROJECTION,PROJECTION,0.000001,4
33b.sql,5,3,HASH_JOIN,HASH_JOIN,0.000039,4
33b.sql,5,4,HASH_JOIN,HASH_JOIN,0.000095,4
33b.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.001185,1
33b.sql,5,5,PROJECTION,PROJECTION,0.000000,4
33b.sql,5,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,4
33b.sql,5,4,FILTER,FILTER,0.000005,1
33b.sql,5,5,PROJECTION,PROJECTION,0.000000,1
33b.sql,5,6,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-1
33c.sql,0,0,,INVALID,0.000070,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004357,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003103,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000220,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024913,10752
33c.sql,0,5,FILTER,FILTER,0.004952,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000475,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.131272,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000317,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000058,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000167,18
33c.sql,1,0,,INVALID,0.000037,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000028,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000029,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000011,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000137,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000010,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000126,7
33c.sql,2,0,,INVALID,0.000201,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001260,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000010,66757
33c.sql,2,4,FILTER,FILTER,0.000016,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006838,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001171,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002816,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,815
33c.sql,3,0,,INVALID,0.001486,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000010,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004355,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003505,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004572,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.006625,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001477,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.034338,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000003,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004012,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.026291,459925
33c.sql,4,4,FILTER,FILTER,0.000013,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000124,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004570,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002859,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034661,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-2
33c.sql,0,0,,INVALID,0.000068,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003306,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003135,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000239,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.028090,10752
33c.sql,0,5,FILTER,FILTER,0.004771,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000457,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.138572,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000316,29997
33c.sql,0,4,FILTER,FILTER,0.000009,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000058,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000169,18
33c.sql,1,0,,INVALID,0.000041,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000029,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000025,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000011,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000101,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000013,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000102,7
33c.sql,2,0,,INVALID,0.000188,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001168,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000011,66757
33c.sql,2,4,FILTER,FILTER,0.000016,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006801,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000956,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.002879,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,815
33c.sql,3,0,,INVALID,0.001486,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000010,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004177,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003519,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004904,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007091,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001550,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.035511,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000003,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004085,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.026950,459925
33c.sql,4,4,FILTER,FILTER,0.000014,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000129,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004816,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002817,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034426,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-3
33c.sql,0,0,,INVALID,0.000106,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003894,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003761,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000215,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024757,10752
33c.sql,0,5,FILTER,FILTER,0.004935,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000470,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.135307,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000316,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000051,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000174,18
33c.sql,1,0,,INVALID,0.000040,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000030,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000031,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000014,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000364,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000014,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000364,7
33c.sql,2,0,,INVALID,0.000215,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001316,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000011,66757
33c.sql,2,4,FILTER,FILTER,0.000015,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006826,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001155,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003044,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,815
33c.sql,3,0,,INVALID,0.001487,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000010,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004494,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003520,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.005074,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007696,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001451,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.032442,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000002,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004061,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.026438,459925
33c.sql,4,4,FILTER,FILTER,0.000013,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000140,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004779,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002833,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034272,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-4
33c.sql,0,0,,INVALID,0.000089,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004393,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003575,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000266,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024525,10752
33c.sql,0,5,FILTER,FILTER,0.004880,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000459,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.133080,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000312,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000056,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000166,18
33c.sql,1,0,,INVALID,0.000069,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000001,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000032,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000027,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000010,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000079,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000013,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000099,7
33c.sql,2,0,,INVALID,0.000200,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001153,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000010,66757
33c.sql,2,4,FILTER,FILTER,0.000014,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006849,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001059,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003095,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,815
33c.sql,3,0,,INVALID,0.001456,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000009,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004185,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003506,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004821,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007073,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001579,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.032879,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000002,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004157,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.025980,459925
33c.sql,4,4,FILTER,FILTER,0.000013,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000092,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004759,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002858,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034330,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-5
33c.sql,0,0,,INVALID,0.000065,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003567,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002422,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000235,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024537,10752
33c.sql,0,5,FILTER,FILTER,0.004991,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000453,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.132598,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000317,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000059,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000165,18
33c.sql,1,0,,INVALID,0.000048,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000027,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000031,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000011,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000112,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000015,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000147,7
33c.sql,2,0,,INVALID,0.000198,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001292,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000011,66757
33c.sql,2,4,FILTER,FILTER,0.000016,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006810,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.000993,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003459,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,815
33c.sql,3,0,,INVALID,0.001410,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000010,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004186,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003493,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004605,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007039,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001574,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.034557,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000003,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004048,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.026834,459925
33c.sql,4,4,FILTER,FILTER,0.000014,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000163,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004740,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002919,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034372,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
# iter-6
33c.sql,0,0,,INVALID,0.000056,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004659,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.002558,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000245,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024880,10752
33c.sql,0,5,FILTER,FILTER,0.004997,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000470,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.136253,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000311,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000051,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000160,18
33c.sql,1,0,,INVALID,0.000039,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000028,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000029,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000013,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000167,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000013,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000134,7
33c.sql,2,0,,INVALID,0.000182,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001381,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000033,66757
33c.sql,2,4,FILTER,FILTER,0.000016,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006672,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001074,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003624,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000000,815
