query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
27c.sql,6,7,FILTER,FILTER,0.003910,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005622,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000002,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000244,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000001,2
27c.sql,6,5,FILTER,FILTER,0.000013,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000234,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000237,1
27c.sql,7,0,,INVALID,0.000006,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000368,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000808,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009591,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.123188,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-2
27c.sql,0,0,,INVALID,0.000076,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004991,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038184,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004182,1
27c.sql,1,0,,INVALID,0.000003,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000779,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000278,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000208,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000643,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000016,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001420,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000072,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014241,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000010,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000081,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000017,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000154,18
27c.sql,5,0,,INVALID,0.000031,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000404,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000016,36678
27c.sql,5,4,FILTER,FILTER,0.002454,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.011280,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000002,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,98
27c.sql,6,0,,INVALID,0.000015,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000120,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000111,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000115,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000554,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000015,23352
27c.sql,6,7,FILTER,FILTER,0.003909,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005630,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000174,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000013,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000160,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000223,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000423,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000010,23968
27c.sql,7,5,FILTER,FILTER,0.000796,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009161,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.126045,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-3
27c.sql,0,0,,INVALID,0.000071,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005310,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.036882,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004170,1
27c.sql,1,0,,INVALID,0.000005,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000662,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000536,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,10544
27c.sql,2,0,,INVALID,0.000004,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000227,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000875,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000015,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001469,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000071,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014309,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000007,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000132,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000018,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000153,18
27c.sql,5,0,,INVALID,0.000042,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000490,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000023,36678
27c.sql,5,4,FILTER,FILTER,0.001756,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.011746,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,98
27c.sql,6,0,,INVALID,0.000019,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000086,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000140,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000126,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000490,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000015,23352
27c.sql,6,7,FILTER,FILTER,0.003862,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005782,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000159,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000011,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000143,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000139,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000411,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000011,23968
27c.sql,7,5,FILTER,FILTER,0.000806,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009761,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.124010,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-4
27c.sql,0,0,,INVALID,0.000087,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005102,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038897,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004170,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000624,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000277,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000255,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000659,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000013,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001385,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000070,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014221,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000006,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000105,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000019,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000138,18
27c.sql,5,0,,INVALID,0.000040,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000440,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000018,36678
27c.sql,5,4,FILTER,FILTER,0.002484,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.012611,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000120,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000106,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000121,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000520,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27c.sql,6,7,FILTER,FILTER,0.003907,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005585,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000162,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000000,2
27c.sql,6,5,FILTER,FILTER,0.000018,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000159,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000158,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000410,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000822,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009377,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.145353,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-5
27c.sql,0,0,,INVALID,0.000076,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000006,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005120,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035466,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004191,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000637,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000286,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000175,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000634,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,251
27c.sql,3,0,,INVALID,0.000018,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000002,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001541,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000075,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.015506,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,119
27c.sql,4,0,,INVALID,0.000014,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000002,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000100,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000002,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,119
27c.sql,4,3,FILTER,FILTER,0.000018,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000102,18
27c.sql,5,0,,INVALID,0.000040,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000512,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000022,36678
27c.sql,5,4,FILTER,FILTER,0.001717,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.008981,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000015,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000102,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000141,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000134,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000625,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000017,23352
27c.sql,6,7,FILTER,FILTER,0.004202,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.006658,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000244,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000001,2
27c.sql,6,5,FILTER,FILTER,0.000014,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000232,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000000,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000247,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000002,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000331,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000009,23968
27c.sql,7,5,FILTER,FILTER,0.000775,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009585,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.126592,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-6
27c.sql,0,0,,INVALID,0.000079,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005044,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037650,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004176,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000665,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000281,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000258,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000651,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000015,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000002,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001180,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000089,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.017318,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,119
27c.sql,4,0,,INVALID,0.000013,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000001,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000082,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000001,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,119
27c.sql,4,3,FILTER,FILTER,0.000017,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000128,18
27c.sql,5,0,,INVALID,0.000034,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000003,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000486,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000023,36678
27c.sql,5,4,FILTER,FILTER,0.001815,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.011769,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000001,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000013,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000149,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000092,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000125,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000593,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000022,23352
27c.sql,6,7,FILTER,FILTER,0.005573,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.008526,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000237,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000001,2
27c.sql,6,5,FILTER,FILTER,0.000015,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000225,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000229,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000004,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000383,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000013,23968
27c.sql,7,5,FILTER,FILTER,0.000808,23968
27c.sql,7,6,HASH_JOIN,HASH_JOIN,0.009867,368562
27c.sql,7,7,SEQ_SCAN,TABLE_SCAN,0.128767,368562
27c.sql,7,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,9
27c.sql,7,4,PROJECTION,PROJECTION,0.000001,172
27c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,172
# iter-7
27c.sql,0,0,,INVALID,0.000076,0
27c.sql,0,1,PROJECTION,PROJECTION,0.000007,10544
27c.sql,0,2,HASH_JOIN,HASH_JOIN,0.005158,10544
27c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.037321,10544
27c.sql,0,3,PROJECTION,PROJECTION,0.000002,1
27c.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004127,1
27c.sql,1,0,,INVALID,0.000002,0
27c.sql,1,1,HASH_JOIN,HASH_JOIN,0.000696,251
27c.sql,1,2,SEQ_SCAN,TABLE_SCAN,0.000275,29822
27c.sql,1,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,10544
27c.sql,2,0,,INVALID,0.000002,0
27c.sql,2,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,2,2,HASH_JOIN,HASH_JOIN,0.000189,119
27c.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000660,5015
27c.sql,2,3,PROJECTION,PROJECTION,0.000001,251
27c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,251
27c.sql,3,0,,INVALID,0.000020,0
27c.sql,3,1,PROJECTION,PROJECTION,0.000001,119
27c.sql,3,2,HASH_JOIN,HASH_JOIN,0.001342,119
27c.sql,3,3,PROJECTION,PROJECTION,0.000071,166206
27c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.014267,166206
27c.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,119
27c.sql,4,0,,INVALID,0.000010,0
27c.sql,4,1,PROJECTION,PROJECTION,0.000002,98
27c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000132,98
27c.sql,4,3,PROJECTION,PROJECTION,0.000002,119
27c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,119
27c.sql,4,3,FILTER,FILTER,0.000018,2
27c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000152,18
27c.sql,5,0,,INVALID,0.000032,0
27c.sql,5,1,PROJECTION,PROJECTION,0.000002,581
27c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000441,581
27c.sql,5,3,PROJECTION,PROJECTION,0.000017,36678
27c.sql,5,4,FILTER,FILTER,0.002395,36678
27c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.010960,72702
27c.sql,5,3,PROJECTION,PROJECTION,0.000002,98
27c.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,98
27c.sql,6,0,,INVALID,0.000012,0
27c.sql,6,1,PROJECTION,PROJECTION,0.000001,172
27c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000066,172
27c.sql,6,3,HASH_JOIN,HASH_JOIN,0.000092,191
27c.sql,6,4,HASH_JOIN,HASH_JOIN,0.000104,191
27c.sql,6,5,HASH_JOIN,HASH_JOIN,0.000432,248
27c.sql,6,6,PROJECTION,PROJECTION,0.000016,23352
27c.sql,6,7,FILTER,FILTER,0.003881,23352
27c.sql,6,8,SEQ_SCAN,TABLE_SCAN,0.005748,122857
27c.sql,6,6,PROJECTION,PROJECTION,0.000001,581
27c.sql,6,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,581
27c.sql,6,5,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000155,1
27c.sql,6,4,PROJECTION,PROJECTION,0.000001,2
27c.sql,6,5,FILTER,FILTER,0.000015,2
27c.sql,6,6,SEQ_SCAN,TABLE_SCAN,0.000145,2
27c.sql,6,3,PROJECTION,PROJECTION,0.000001,1
27c.sql,6,4,SEQ_SCAN,TABLE_SCAN,0.000149,1
27c.sql,7,0,,INVALID,0.000003,0
27c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
27c.sql,7,2,PROJECTION,PROJECTION,0.000003,743
27c.sql,7,3,HASH_JOIN,HASH_JOIN,0.000447,743
27c.sql,7,4,PROJECTION,PROJECTION,0.000012,23968
27c.sql,7,5,FILTER,FILTER,0.000821,23968
