query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002701,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000001,7
30b.sql,4,5,FILTER,FILTER,0.000093,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001318,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.003876,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005648,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015074,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000017,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,127
# iter-9
30b.sql,0,0,,INVALID,0.000014,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000066,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000097,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005694,28
30b.sql,0,5,FILTER,FILTER,0.000144,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000007,533
30b.sql,0,7,FILTER,FILTER,0.072018,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.133326,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000654,135086
30b.sql,0,4,FILTER,FILTER,0.000018,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000232,1
30b.sql,0,3,FILTER,FILTER,0.000012,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000049,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000214,4
30b.sql,1,0,,INVALID,0.000010,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000035,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000475,3
30b.sql,1,4,FILTER,FILTER,0.006799,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011223,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2
30b.sql,1,3,FILTER,FILTER,0.000007,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000140,1
30b.sql,2,0,,INVALID,0.000013,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000041,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000854,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011320,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,2,3,FILTER,FILTER,0.000008,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
30b.sql,3,0,,INVALID,0.000146,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000007,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.013099,127
30b.sql,3,3,FILTER,FILTER,0.003674,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000283,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.110900,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.088097,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.962299,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,3
30b.sql,4,0,,INVALID,0.000002,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002922,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000000,7
30b.sql,4,5,FILTER,FILTER,0.000093,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001274,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.003934,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005336,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015188,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000002,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,127
# iter-10
30b.sql,0,0,,INVALID,0.000014,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000060,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000092,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006156,28
30b.sql,0,5,FILTER,FILTER,0.000144,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000007,533
30b.sql,0,7,FILTER,FILTER,0.072289,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.135342,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000664,135086
30b.sql,0,4,FILTER,FILTER,0.000013,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000204,1
30b.sql,0,3,FILTER,FILTER,0.000007,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000048,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000244,4
30b.sql,1,0,,INVALID,0.000008,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000032,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000522,3
30b.sql,1,4,FILTER,FILTER,0.007639,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.010069,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
30b.sql,1,3,FILTER,FILTER,0.000006,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000247,1
30b.sql,2,0,,INVALID,0.000005,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000048,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000961,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.012378,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,2,3,FILTER,FILTER,0.000007,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000018,1
30b.sql,3,0,,INVALID,0.000135,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000009,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.013068,127
30b.sql,3,3,FILTER,FILTER,0.003665,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000282,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.112363,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.090515,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.977464,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3
30b.sql,4,0,,INVALID,0.000003,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002823,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000000,7
30b.sql,4,5,FILTER,FILTER,0.000093,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001328,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.003920,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005194,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015727,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000003,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,127
# iter-11
30b.sql,0,0,,INVALID,0.000014,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000062,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000082,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005695,28
30b.sql,0,5,FILTER,FILTER,0.000107,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000006,533
30b.sql,0,7,FILTER,FILTER,0.074193,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.133606,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000712,135086
30b.sql,0,4,FILTER,FILTER,0.000040,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000252,1
30b.sql,0,3,FILTER,FILTER,0.000008,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000058,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000223,4
30b.sql,1,0,,INVALID,0.000012,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000032,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000584,3
30b.sql,1,4,FILTER,FILTER,0.007672,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011164,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,2
30b.sql,1,3,FILTER,FILTER,0.000007,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
30b.sql,2,0,,INVALID,0.000012,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000040,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.000966,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.011021,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,2,3,FILTER,FILTER,0.000005,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
30b.sql,3,0,,INVALID,0.000121,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000008,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.013338,127
30b.sql,3,3,FILTER,FILTER,0.003755,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000298,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.117026,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.089347,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.964662,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,4,0,,INVALID,0.000002,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002760,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000000,7
30b.sql,4,5,FILTER,FILTER,0.000097,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001348,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.004036,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005477,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015028,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000003,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,127
# iter-12
30b.sql,0,0,,INVALID,0.000017,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000054,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000083,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005954,28
30b.sql,0,5,FILTER,FILTER,0.000148,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000005,533
30b.sql,0,7,FILTER,FILTER,0.073911,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.133297,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000688,135086
30b.sql,0,4,FILTER,FILTER,0.000016,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000222,1
30b.sql,0,3,FILTER,FILTER,0.000008,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000053,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000221,4
30b.sql,1,0,,INVALID,0.000009,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000036,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000630,3
30b.sql,1,4,FILTER,FILTER,0.007553,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011356,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
30b.sql,1,3,FILTER,FILTER,0.000007,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000118,1
30b.sql,2,0,,INVALID,0.000014,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000045,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001161,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.013162,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,2,3,FILTER,FILTER,0.000006,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
30b.sql,3,0,,INVALID,0.000116,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000008,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.013697,127
30b.sql,3,3,FILTER,FILTER,0.003662,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000288,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.110531,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.087085,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.960006,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,4,0,,INVALID,0.000002,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002973,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000000,7
30b.sql,4,5,FILTER,FILTER,0.000093,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001346,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.003838,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005465,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.014247,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000002,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,127
# iter-13
30b.sql,0,0,,INVALID,0.000012,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000058,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000075,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006217,28
30b.sql,0,5,FILTER,FILTER,0.000104,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000005,533
30b.sql,0,7,FILTER,FILTER,0.071171,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.131971,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000686,135086
30b.sql,0,4,FILTER,FILTER,0.000033,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000214,1
30b.sql,0,3,FILTER,FILTER,0.000013,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000061,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000153,4
30b.sql,1,0,,INVALID,0.000018,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000035,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000502,3
30b.sql,1,4,FILTER,FILTER,0.007557,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011092,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
30b.sql,1,3,FILTER,FILTER,0.000006,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000120,1
30b.sql,2,0,,INVALID,0.000008,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000041,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001092,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.014014,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,2,3,FILTER,FILTER,0.000005,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
30b.sql,3,0,,INVALID,0.000153,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000009,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.012868,127
30b.sql,3,3,FILTER,FILTER,0.003828,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000290,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.116530,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.087800,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.960196,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,3
30b.sql,4,0,,INVALID,0.000015,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002670,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000001,7
30b.sql,4,5,FILTER,FILTER,0.000093,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001267,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.004045,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005403,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015476,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000002,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,127
# iter-14
30b.sql,0,0,,INVALID,0.000013,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000063,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000079,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.006307,28
30b.sql,0,5,FILTER,FILTER,0.000099,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000005,533
30b.sql,0,7,FILTER,FILTER,0.070553,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.131557,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000672,135086
30b.sql,0,4,FILTER,FILTER,0.000014,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000233,1
30b.sql,0,3,FILTER,FILTER,0.000008,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000047,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000211,4
30b.sql,1,0,,INVALID,0.000013,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000036,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000513,3
30b.sql,1,4,FILTER,FILTER,0.007501,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.011479,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
30b.sql,1,3,FILTER,FILTER,0.000006,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000127,1
30b.sql,2,0,,INVALID,0.000017,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000035,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001032,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.012619,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,3
30b.sql,2,3,FILTER,FILTER,0.000007,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
30b.sql,3,0,,INVALID,0.000124,0
30b.sql,3,1,PROJECTION,PROJECTION,0.000009,127
30b.sql,3,2,HASH_JOIN,HASH_JOIN,0.012220,127
30b.sql,3,3,FILTER,FILTER,0.003643,1736172
30b.sql,3,4,PROJECTION,PROJECTION,0.000288,1736172
30b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.111866,1736172
30b.sql,3,3,HASH_JOIN,HASH_JOIN,0.087989,327
30b.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.967399,5547590
30b.sql,3,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,3
30b.sql,4,0,,INVALID,0.000002,0
30b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
30b.sql,4,2,PROJECTION,PROJECTION,0.000000,508
30b.sql,4,3,HASH_JOIN,HASH_JOIN,0.002817,508
30b.sql,4,4,PROJECTION,PROJECTION,0.000000,7
30b.sql,4,5,FILTER,FILTER,0.000097,7
30b.sql,4,6,HASH_JOIN,HASH_JOIN,0.001335,122838
30b.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.003983,122838
30b.sql,4,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,7
30b.sql,4,4,HASH_JOIN,HASH_JOIN,0.005558,21176
30b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.015295,1405641
30b.sql,4,5,PROJECTION,PROJECTION,0.000002,127
30b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,127
# iter-15
30b.sql,0,0,,INVALID,0.000016,0
30b.sql,0,1,PROJECTION,PROJECTION,0.000001,2
30b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000059,2
30b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000101,2
30b.sql,0,4,HASH_JOIN,HASH_JOIN,0.005761,28
30b.sql,0,5,FILTER,FILTER,0.000107,533
30b.sql,0,6,PROJECTION,PROJECTION,0.000005,533
30b.sql,0,7,FILTER,FILTER,0.072921,533
30b.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.132403,1381300
30b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000691,135086
30b.sql,0,4,FILTER,FILTER,0.000014,1
30b.sql,0,5,PROJECTION,PROJECTION,0.000001,1
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000304,1
30b.sql,0,3,FILTER,FILTER,0.000007,2
30b.sql,0,4,PROJECTION,PROJECTION,0.000000,2
30b.sql,0,5,FILTER,FILTER,0.000049,2
30b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000378,4
30b.sql,1,0,,INVALID,0.000014,0
30b.sql,1,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000031,3
30b.sql,1,3,HASH_JOIN,HASH_JOIN,0.000495,3
30b.sql,1,4,FILTER,FILTER,0.006398,24980
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.010795,552394
30b.sql,1,4,PROJECTION,PROJECTION,0.000001,2
30b.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2
30b.sql,1,3,FILTER,FILTER,0.000005,1
30b.sql,1,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000123,1
30b.sql,2,0,,INVALID,0.000015,0
30b.sql,2,1,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,2,HASH_JOIN,HASH_JOIN,0.000055,3
30b.sql,2,3,HASH_JOIN,HASH_JOIN,0.001062,3
30b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.017452,113427
30b.sql,2,4,PROJECTION,PROJECTION,0.000001,3
30b.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,3
30b.sql,2,3,FILTER,FILTER,0.000006,1
30b.sql,2,4,PROJECTION,PROJECTION,0.000000,1
30b.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
30b.sql,3,0,,INVALID,0.000142,0
