query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004144,1
17f.sql,1,0,,INVALID,0.001628,0
17f.sql,1,1,PROJECTION,PROJECTION,0.000257,148552
17f.sql,1,2,HASH_JOIN,HASH_JOIN,0.032389,148552
17f.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028577,2608920
17f.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,41840
17f.sql,2,0,,INVALID,0.000320,0
17f.sql,2,1,PROJECTION,PROJECTION,0.000022,148552
17f.sql,2,2,HASH_JOIN,HASH_JOIN,0.009141,148552
17f.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000721,234997
17f.sql,2,3,PROJECTION,PROJECTION,0.000022,148552
17f.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000094,148552
17f.sql,3,0,,INVALID,0.055591,0
17f.sql,3,1,HASH_JOIN,HASH_JOIN,0.196662,1113120
17f.sql,3,2,HASH_JOIN,HASH_JOIN,0.376976,5084797
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.432836,22855159
17f.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000088,148552
17f.sql,3,2,FILTER,FILTER,0.074027,522511
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.210744,4061926
17f.sql,4,0,,INVALID,0.000005,0
17f.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002285,1
17f.sql,4,2,PROJECTION,PROJECTION,0.000296,1113120
17f.sql,4,3,HASH_JOIN,HASH_JOIN,0.262326,1113120
17f.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.016116,2527712
17f.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000358,1113120
# iter-13
17f.sql,0,0,,INVALID,0.000316,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000031,41840
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.006256,41840
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038359,41840
17f.sql,0,3,PROJECTION,PROJECTION,0.000001,1
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004091,1
17f.sql,1,0,,INVALID,0.001640,0
17f.sql,1,1,PROJECTION,PROJECTION,0.000233,148552
17f.sql,1,2,HASH_JOIN,HASH_JOIN,0.032539,148552
17f.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.030659,2608920
17f.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,41840
17f.sql,2,0,,INVALID,0.000399,0
17f.sql,2,1,PROJECTION,PROJECTION,0.000027,148552
17f.sql,2,2,HASH_JOIN,HASH_JOIN,0.009975,148552
17f.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.001066,234997
17f.sql,2,3,PROJECTION,PROJECTION,0.000009,148552
17f.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000044,148552
17f.sql,3,0,,INVALID,0.055201,0
17f.sql,3,1,HASH_JOIN,HASH_JOIN,0.196903,1113120
17f.sql,3,2,HASH_JOIN,HASH_JOIN,0.395707,4931530
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.433838,23140362
17f.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000085,148552
17f.sql,3,2,FILTER,FILTER,0.074266,522511
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.213757,4061926
17f.sql,4,0,,INVALID,0.000005,0
17f.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002448,1
17f.sql,4,2,PROJECTION,PROJECTION,0.000301,1113120
17f.sql,4,3,HASH_JOIN,HASH_JOIN,0.280889,1113120
17f.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.016958,2527712
17f.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000407,1113120
# iter-14
17f.sql,0,0,,INVALID,0.000391,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000030,41840
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.006004,41840
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.038269,41840
17f.sql,0,3,PROJECTION,PROJECTION,0.000001,1
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004090,1
17f.sql,1,0,,INVALID,0.001609,0
17f.sql,1,1,PROJECTION,PROJECTION,0.000250,148552
17f.sql,1,2,HASH_JOIN,HASH_JOIN,0.032623,148552
17f.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028650,2608920
17f.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000034,41840
17f.sql,2,0,,INVALID,0.000293,0
17f.sql,2,1,PROJECTION,PROJECTION,0.000023,148552
17f.sql,2,2,HASH_JOIN,HASH_JOIN,0.009429,148552
17f.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000673,234997
17f.sql,2,3,PROJECTION,PROJECTION,0.000021,148552
17f.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000092,148552
17f.sql,3,0,,INVALID,0.055254,0
17f.sql,3,1,HASH_JOIN,HASH_JOIN,0.194114,1113120
17f.sql,3,2,HASH_JOIN,HASH_JOIN,0.375391,4955600
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.435651,22574388
17f.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000121,148552
17f.sql,3,2,FILTER,FILTER,0.073516,522511
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.209492,4061926
17f.sql,4,0,,INVALID,0.000005,0
17f.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002412,1
17f.sql,4,2,PROJECTION,PROJECTION,0.000289,1113120
17f.sql,4,3,HASH_JOIN,HASH_JOIN,0.274982,1113120
17f.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.016112,2527712
17f.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000391,1113120
# iter-15
17f.sql,0,0,,INVALID,0.000327,0
17f.sql,0,1,PROJECTION,PROJECTION,0.000029,41840
17f.sql,0,2,HASH_JOIN,HASH_JOIN,0.005904,41840
17f.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.043716,41840
17f.sql,0,3,PROJECTION,PROJECTION,0.000001,1
17f.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004146,1
17f.sql,1,0,,INVALID,0.001581,0
17f.sql,1,1,PROJECTION,PROJECTION,0.000249,148552
17f.sql,1,2,HASH_JOIN,HASH_JOIN,0.032517,148552
17f.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.028531,2608920
17f.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000031,41840
17f.sql,2,0,,INVALID,0.000315,0
17f.sql,2,1,PROJECTION,PROJECTION,0.000020,148552
17f.sql,2,2,HASH_JOIN,HASH_JOIN,0.009223,148552
17f.sql,2,3,SEQ_SCAN,TABLE_SCAN,0.000659,234997
17f.sql,2,3,PROJECTION,PROJECTION,0.000021,148552
17f.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000092,148552
17f.sql,3,0,,INVALID,0.054749,0
17f.sql,3,1,HASH_JOIN,HASH_JOIN,0.194950,1113120
17f.sql,3,2,HASH_JOIN,HASH_JOIN,0.391947,5019159
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.435730,22957242
17f.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000066,148552
17f.sql,3,2,FILTER,FILTER,0.072506,522511
17f.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.212879,4061926
17f.sql,4,0,,INVALID,0.000005,0
17f.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002403,1
17f.sql,4,2,PROJECTION,PROJECTION,0.000286,1113120
17f.sql,4,3,HASH_JOIN,HASH_JOIN,0.284212,1113120
17f.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.017071,2527712
17f.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000359,1113120
# iter-1
18a.sql,0,0,,INVALID,0.009457,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000191,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004493,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033466,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
18a.sql,1,0,,INVALID,0.002109,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000067,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001571,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.040288,121863
18a.sql,1,3,FILTER,FILTER,0.000010,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000014,1
18a.sql,2,0,,INVALID,0.001179,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000030,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.012666,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000135,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000060,121863
18a.sql,3,0,,INVALID,0.000081,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000014,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.007224,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000030,21084
18a.sql,3,4,FILTER,FILTER,0.002204,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.018670,21084
18a.sql,3,3,FILTER,FILTER,0.000288,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000007,9062
18a.sql,3,5,FILTER,FILTER,0.036179,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.113957,1739579
18a.sql,4,0,,INVALID,0.000006,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000854,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000006,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.013194,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.142180,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,410
# iter-2
18a.sql,0,0,,INVALID,0.009685,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000196,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004467,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033221,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000192,1
18a.sql,1,0,,INVALID,0.002420,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000072,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001775,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.042483,121863
18a.sql,1,3,FILTER,FILTER,0.000009,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
18a.sql,2,0,,INVALID,0.001583,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000041,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.014823,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000179,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000051,121863
18a.sql,3,0,,INVALID,0.000089,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000015,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.006963,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000030,21084
18a.sql,3,4,FILTER,FILTER,0.002241,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.015640,21084
18a.sql,3,3,FILTER,FILTER,0.000130,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000006,9062
18a.sql,3,5,FILTER,FILTER,0.036104,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.112259,1739579
18a.sql,4,0,,INVALID,0.000004,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000697,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012679,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.137229,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-3
18a.sql,0,0,,INVALID,0.009590,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000192,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004560,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.035406,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000228,1
18a.sql,1,0,,INVALID,0.002350,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000072,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001747,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.039598,121863
18a.sql,1,3,FILTER,FILTER,0.000009,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
18a.sql,2,0,,INVALID,0.001203,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000030,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.013292,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000139,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,121863
18a.sql,3,0,,INVALID,0.000078,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000013,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.006898,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000031,21084
18a.sql,3,4,FILTER,FILTER,0.002197,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.020908,21084
18a.sql,3,3,FILTER,FILTER,0.000195,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000008,9062
18a.sql,3,5,FILTER,FILTER,0.035806,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.113031,1739579
18a.sql,4,0,,INVALID,0.000004,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000694,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.013213,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.141720,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-4
18a.sql,0,0,,INVALID,0.009608,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000188,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004517,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033398,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
18a.sql,1,0,,INVALID,0.002180,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000064,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001534,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.039700,121863
18a.sql,1,3,FILTER,FILTER,0.000007,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
18a.sql,2,0,,INVALID,0.001181,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000031,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.013436,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000133,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,121863
18a.sql,3,0,,INVALID,0.000076,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000014,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.006712,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000029,21084
18a.sql,3,4,FILTER,FILTER,0.002223,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.012921,21084
18a.sql,3,3,FILTER,FILTER,0.000233,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000008,9062
18a.sql,3,5,FILTER,FILTER,0.036727,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.114153,1739579
18a.sql,4,0,,INVALID,0.000006,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000898,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000032,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012543,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.137523,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-5
18a.sql,0,0,,INVALID,0.009746,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000191,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004549,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033528,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,1
18a.sql,1,0,,INVALID,0.002429,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000069,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001703,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.042424,121863
18a.sql,1,3,FILTER,FILTER,0.000011,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000013,1
18a.sql,2,0,,INVALID,0.001212,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000033,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.013985,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000146,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000053,121863
18a.sql,3,0,,INVALID,0.000089,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000016,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.007446,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000032,21084
18a.sql,3,4,FILTER,FILTER,0.002137,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.023880,21084
18a.sql,3,3,FILTER,FILTER,0.000210,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000007,9062
18a.sql,3,5,FILTER,FILTER,0.036389,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.115504,1739579
18a.sql,4,0,,INVALID,0.000006,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000872,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,6719
18a.sql,5,0,,INVALID,0.000003,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000057,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.013155,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.143911,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-6
18a.sql,0,0,,INVALID,0.009807,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000191,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004613,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.034696,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000197,1
18a.sql,1,0,,INVALID,0.002181,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000069,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001660,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.042615,121863
18a.sql,1,3,FILTER,FILTER,0.000008,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000012,1
18a.sql,2,0,,INVALID,0.001209,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000033,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.013194,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000147,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,121863
18a.sql,3,0,,INVALID,0.000083,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000015,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.007476,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000029,21084
18a.sql,3,4,FILTER,FILTER,0.002207,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.027640,21084
18a.sql,3,3,FILTER,FILTER,0.000200,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000006,9062
18a.sql,3,5,FILTER,FILTER,0.035529,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.113589,1739579
18a.sql,4,0,,INVALID,0.000004,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000763,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000007,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012439,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.137871,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-7
18a.sql,0,0,,INVALID,0.009357,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000178,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004507,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.032395,459925
18a.sql,0,3,FILTER,FILTER,0.000027,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
18a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000194,1
18a.sql,1,0,,INVALID,0.002260,0
18a.sql,1,1,PROJECTION,PROJECTION,0.000078,121863
18a.sql,1,2,HASH_JOIN,HASH_JOIN,0.001697,121863
18a.sql,1,3,SEQ_SCAN,TABLE_SCAN,0.040563,121863
18a.sql,1,3,FILTER,FILTER,0.000011,1
18a.sql,1,4,PROJECTION,PROJECTION,0.000000,1
18a.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000016,1
18a.sql,2,0,,INVALID,0.001613,0
18a.sql,2,1,PROJECTION,PROJECTION,0.000042,45431
18a.sql,2,2,HASH_JOIN,HASH_JOIN,0.015010,45431
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000188,459925
18a.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000049,121863
18a.sql,3,0,,INVALID,0.000085,0
18a.sql,3,1,PROJECTION,PROJECTION,0.000015,6719
18a.sql,3,2,HASH_JOIN,HASH_JOIN,0.007496,6719
18a.sql,3,3,PROJECTION,PROJECTION,0.000030,21084
18a.sql,3,4,FILTER,FILTER,0.002307,21084
18a.sql,3,5,SEQ_SCAN,TABLE_SCAN,1.017453,21084
18a.sql,3,3,FILTER,FILTER,0.000280,9062
18a.sql,3,4,PROJECTION,PROJECTION,0.000007,9062
18a.sql,3,5,FILTER,FILTER,0.035130,9062
18a.sql,3,6,SEQ_SCAN,TABLE_SCAN,0.112212,1739579
18a.sql,4,0,,INVALID,0.000004,0
18a.sql,4,1,PROJECTION,PROJECTION,0.000000,410
18a.sql,4,2,HASH_JOIN,HASH_JOIN,0.000709,410
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,45431
18a.sql,4,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,6719
18a.sql,5,0,,INVALID,0.000002,0
18a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000069,1
18a.sql,5,2,PROJECTION,PROJECTION,0.000008,410
18a.sql,5,3,HASH_JOIN,HASH_JOIN,0.013059,410
18a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.141881,2496576
18a.sql,5,4,PROJECTION,PROJECTION,0.000000,410
18a.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,410
# iter-8
18a.sql,0,0,,INVALID,0.009270,0
18a.sql,0,1,PROJECTION,PROJECTION,0.000184,459925
18a.sql,0,2,HASH_JOIN,HASH_JOIN,0.004406,459925
18a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.033357,459925
18a.sql,0,3,FILTER,FILTER,0.000032,1
18a.sql,0,4,PROJECTION,PROJECTION,0.000001,1
