query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000360,1
26b.sql,2,0,,INVALID,0.000006,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.004057,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.003094,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.046795,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000135,1
26b.sql,3,0,,INVALID,0.000092,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000007,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.006645,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.033502,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.014476,124
26b.sql,3,4,FILTER,FILTER,0.159557,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.178687,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.099274,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.496479,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,32
26b.sql,4,0,,INVALID,0.000002,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000010,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004795,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
26b.sql,4,5,FILTER,FILTER,0.000007,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004822,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011817,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.027273,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000002,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,124
# iter-10
26b.sql,0,0,,INVALID,0.000818,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000010,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000491,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000253,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.033268,26778
26b.sql,0,5,FILTER,FILTER,0.003914,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000462,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.131355,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000688,135086
26b.sql,0,4,FILTER,FILTER,0.000009,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000040,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,4
26b.sql,0,3,FILTER,FILTER,0.000017,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000229,1
26b.sql,1,0,,INVALID,0.000047,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000001,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000186,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000002,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000114,1
26b.sql,2,0,,INVALID,0.000003,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003425,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002870,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.042517,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000122,1
26b.sql,3,0,,INVALID,0.000112,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000006,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.005278,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.032051,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.015314,124
26b.sql,3,4,FILTER,FILTER,0.159124,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.181807,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.098827,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.501194,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,32
26b.sql,4,0,,INVALID,0.000006,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000001,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.005171,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
26b.sql,4,5,FILTER,FILTER,0.000013,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.006098,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011883,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.027707,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000014,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,124
# iter-11
26b.sql,0,0,,INVALID,0.000679,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000009,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000539,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000261,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.033496,26778
26b.sql,0,5,FILTER,FILTER,0.003844,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000455,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.132059,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000701,135086
26b.sql,0,4,FILTER,FILTER,0.000016,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000044,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000142,4
26b.sql,0,3,FILTER,FILTER,0.000018,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
26b.sql,1,0,,INVALID,0.000047,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000001,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000129,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000002,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000115,1
26b.sql,2,0,,INVALID,0.000006,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003924,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002799,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.044209,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000165,1
26b.sql,3,0,,INVALID,0.000107,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000007,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.005920,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.033086,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.015484,124
26b.sql,3,4,FILTER,FILTER,0.161868,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.183630,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.099842,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.503501,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,32
26b.sql,4,0,,INVALID,0.000002,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.005070,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
26b.sql,4,5,FILTER,FILTER,0.000009,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004843,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011740,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.026828,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000002,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,124
# iter-12
26b.sql,0,0,,INVALID,0.000733,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000010,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000547,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000272,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.032809,26778
26b.sql,0,5,FILTER,FILTER,0.003796,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000451,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.127820,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000604,135086
26b.sql,0,4,FILTER,FILTER,0.000009,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000047,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000159,4
26b.sql,0,3,FILTER,FILTER,0.000018,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,1
26b.sql,1,0,,INVALID,0.000049,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000001,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000169,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000002,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000115,1
26b.sql,2,0,,INVALID,0.000002,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003624,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002931,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.043285,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000145,1
26b.sql,3,0,,INVALID,0.000105,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000007,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.006407,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.033184,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.015477,124
26b.sql,3,4,FILTER,FILTER,0.158416,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.180242,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.099797,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.506365,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,32
26b.sql,4,0,,INVALID,0.000002,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004682,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
26b.sql,4,5,FILTER,FILTER,0.000007,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004746,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.012097,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.026719,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000002,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,124
# iter-13
26b.sql,0,0,,INVALID,0.000726,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000011,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000492,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000266,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.033969,26778
26b.sql,0,5,FILTER,FILTER,0.003909,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000472,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.133124,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000633,135086
26b.sql,0,4,FILTER,FILTER,0.000009,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000040,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,4
26b.sql,0,3,FILTER,FILTER,0.000025,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000001,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000259,1
26b.sql,1,0,,INVALID,0.000079,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000002,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000188,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000003,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000043,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000115,1
26b.sql,2,0,,INVALID,0.000006,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003653,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002823,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.043039,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000125,1
26b.sql,3,0,,INVALID,0.000111,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000006,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.005102,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.034035,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.014040,124
26b.sql,3,4,FILTER,FILTER,0.160627,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.179551,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.099643,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.495528,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,32
26b.sql,4,0,,INVALID,0.000002,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000011,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004700,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000000,4
26b.sql,4,5,FILTER,FILTER,0.000007,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.004812,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011447,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.026611,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000002,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,124
# iter-14
26b.sql,0,0,,INVALID,0.000798,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000011,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000604,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000279,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.033695,26778
26b.sql,0,5,FILTER,FILTER,0.003910,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000470,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.134326,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000679,135086
26b.sql,0,4,FILTER,FILTER,0.000021,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000037,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000168,4
26b.sql,0,3,FILTER,FILTER,0.000017,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,1
26b.sql,1,0,,INVALID,0.000050,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000001,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000168,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000002,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000125,1
26b.sql,2,0,,INVALID,0.000002,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003663,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002826,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.043796,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000138,1
26b.sql,3,0,,INVALID,0.000123,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000006,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.005762,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.032240,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.016730,124
26b.sql,3,4,FILTER,FILTER,0.159307,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.183700,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.099082,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.501615,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,32
26b.sql,4,0,,INVALID,0.000002,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000008,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004862,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
26b.sql,4,5,FILTER,FILTER,0.000015,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.005344,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011803,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.025810,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000003,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,124
# iter-15
26b.sql,0,0,,INVALID,0.000748,0
26b.sql,0,1,PROJECTION,PROJECTION,0.000010,15465
26b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000505,15465
26b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000275,26778
26b.sql,0,4,HASH_JOIN,HASH_JOIN,0.033124,26778
26b.sql,0,5,FILTER,FILTER,0.003854,1012780
26b.sql,0,6,PROJECTION,PROJECTION,0.000481,1012838
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.129305,1012838
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000686,135086
26b.sql,0,4,FILTER,FILTER,0.000010,2
26b.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26b.sql,0,6,FILTER,FILTER,0.000044,2
26b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000142,4
26b.sql,0,3,FILTER,FILTER,0.000028,1
26b.sql,0,4,PROJECTION,PROJECTION,0.000000,1
26b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000293,1
26b.sql,1,0,,INVALID,0.000050,0
26b.sql,1,1,PROJECTION,PROJECTION,0.000001,2396
26b.sql,1,2,HASH_JOIN,HASH_JOIN,0.000199,2396
26b.sql,1,3,PROJECTION,PROJECTION,0.000002,15465
26b.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,15465
26b.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26b.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000116,1
26b.sql,2,0,,INVALID,0.000002,0
26b.sql,2,1,PROJECTION,PROJECTION,0.000000,32
26b.sql,2,2,HASH_JOIN,HASH_JOIN,0.003863,32
26b.sql,2,3,PROJECTION,PROJECTION,0.000001,2396
26b.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,2396
26b.sql,2,3,HASH_JOIN,HASH_JOIN,0.002890,15849
26b.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.042684,15849
26b.sql,2,4,FILTER,FILTER,0.000005,1
26b.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26b.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000123,1
26b.sql,3,0,,INVALID,0.000104,0
26b.sql,3,1,PROJECTION,PROJECTION,0.000007,124
26b.sql,3,2,HASH_JOIN,HASH_JOIN,0.005968,124
26b.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.033476,13161
26b.sql,3,3,HASH_JOIN,HASH_JOIN,0.015331,124
26b.sql,3,4,FILTER,FILTER,0.159978,178419
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.179295,3102864
26b.sql,3,4,HASH_JOIN,HASH_JOIN,0.100591,4222
26b.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.496910,13382167
26b.sql,3,5,PROJECTION,PROJECTION,0.000000,32
26b.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,32
26b.sql,4,0,,INVALID,0.000008,0
26b.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
26b.sql,4,2,PROJECTION,PROJECTION,0.000000,93
26b.sql,4,3,HASH_JOIN,HASH_JOIN,0.004723,93
26b.sql,4,4,PROJECTION,PROJECTION,0.000001,4
26b.sql,4,5,FILTER,FILTER,0.000009,4
26b.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.005204,4
26b.sql,4,4,HASH_JOIN,HASH_JOIN,0.011856,32038
26b.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.026556,3097297
26b.sql,4,5,PROJECTION,PROJECTION,0.000002,124
26b.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,124
# iter-1
26c.sql,0,0,,INVALID,0.001174,0
26c.sql,0,1,PROJECTION,PROJECTION,0.000021,23557
26c.sql,0,2,HASH_JOIN,HASH_JOIN,0.000703,23557
26c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000361,38722
26c.sql,0,4,HASH_JOIN,HASH_JOIN,0.036538,38722
26c.sql,0,5,FILTER,FILTER,0.004388,1381201
26c.sql,0,6,PROJECTION,PROJECTION,0.000452,1381300
26c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.148009,1381300
26c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000742,135086
26c.sql,0,4,FILTER,FILTER,0.000011,2
26c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
26c.sql,0,6,FILTER,FILTER,0.000049,2
26c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,4
26c.sql,0,3,FILTER,FILTER,0.000037,1
26c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
26c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000252,1
26c.sql,1,0,,INVALID,0.000101,0
26c.sql,1,1,PROJECTION,PROJECTION,0.000002,4696
26c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000190,4696
26c.sql,1,3,PROJECTION,PROJECTION,0.000003,23557
26c.sql,1,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,23557
26c.sql,1,3,PROJECTION,PROJECTION,0.000000,1
26c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000120,1
26c.sql,2,0,,INVALID,0.000134,0
26c.sql,2,1,PROJECTION,PROJECTION,0.000004,4028
26c.sql,2,2,HASH_JOIN,HASH_JOIN,0.002985,4028
26c.sql,2,3,HASH_JOIN,HASH_JOIN,0.002198,279904
26c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.018525,279904
26c.sql,2,4,FILTER,FILTER,0.000005,1
26c.sql,2,5,PROJECTION,PROJECTION,0.000000,1
26c.sql,2,6,SEQ_SCAN,TABLE_SCAN,0.000131,1
26c.sql,2,3,PROJECTION,PROJECTION,0.000001,4696
26c.sql,2,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4696
26c.sql,3,0,,INVALID,0.000604,0
26c.sql,3,1,PROJECTION,PROJECTION,0.000008,10450
26c.sql,3,2,HASH_JOIN,HASH_JOIN,0.019266,10450
26c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.034190,32206
26c.sql,3,3,HASH_JOIN,HASH_JOIN,0.056644,10450
26c.sql,3,4,FILTER,FILTER,0.162082,180143
26c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.183264,3140189
26c.sql,3,4,HASH_JOIN,HASH_JOIN,0.159455,385916
26c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.511180,13922052
26c.sql,3,5,PROJECTION,PROJECTION,0.000002,4028
26c.sql,3,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4028
26c.sql,4,0,,INVALID,0.000002,0
26c.sql,4,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000076,1
26c.sql,4,2,PROJECTION,PROJECTION,0.000007,5400
26c.sql,4,3,HASH_JOIN,HASH_JOIN,0.006740,5400
