query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004709,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002879,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034531,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
# iter-14
33c.sql,0,0,,INVALID,0.000073,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.003671,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003046,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000252,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.025484,10752
33c.sql,0,5,FILTER,FILTER,0.004965,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000465,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.136369,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000313,29997
33c.sql,0,4,FILTER,FILTER,0.000009,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000055,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000162,18
33c.sql,1,0,,INVALID,0.000072,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000001,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000039,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000031,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000011,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000129,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000010,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000111,7
33c.sql,2,0,,INVALID,0.000202,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001243,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000009,66757
33c.sql,2,4,FILTER,FILTER,0.000016,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006771,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001010,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003543,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,815
33c.sql,3,0,,INVALID,0.001501,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000010,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004614,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003512,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.004825,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.008120,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.001456,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.032716,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000003,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004081,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.025866,459925
33c.sql,4,4,FILTER,FILTER,0.000013,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000140,1
33c.sql,5,0,,INVALID,0.000002,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000001,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004649,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002891,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034640,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-15
33c.sql,0,0,,INVALID,0.000104,0
33c.sql,0,1,PROJECTION,PROJECTION,0.000001,946
33c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004159,946
33c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.003922,297
33c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000256,946
33c.sql,0,4,HASH_JOIN,HASH_JOIN,0.024162,10752
33c.sql,0,5,FILTER,FILTER,0.004861,1042193
33c.sql,0,6,PROJECTION,PROJECTION,0.000457,1042569
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.133509,1042569
33c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000299,29997
33c.sql,0,4,FILTER,FILTER,0.000008,2
33c.sql,0,5,PROJECTION,PROJECTION,0.000000,2
33c.sql,0,6,FILTER,FILTER,0.000051,2
33c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000168,18
33c.sql,1,0,,INVALID,0.000041,0
33c.sql,1,1,PROJECTION,PROJECTION,0.000000,815
33c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000027,815
33c.sql,1,3,HASH_JOIN,HASH_JOIN,0.000038,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000001,946
33c.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,946
33c.sql,1,4,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,5,FILTER,FILTER,0.000010,2
33c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.000129,7
33c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
33c.sql,1,4,FILTER,FILTER,0.000010,2
33c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000124,7
33c.sql,2,0,,INVALID,0.000183,0
33c.sql,2,1,PROJECTION,PROJECTION,0.000003,3113
33c.sql,2,2,HASH_JOIN,HASH_JOIN,0.001310,3113
33c.sql,2,3,PROJECTION,PROJECTION,0.000010,66757
33c.sql,2,4,FILTER,FILTER,0.000015,66757
33c.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.006636,66757
33c.sql,2,3,HASH_JOIN,HASH_JOIN,0.001190,3445
33c.sql,2,4,SEQ_SCAN,TABLE_SCAN,0.003317,160618
33c.sql,2,4,PROJECTION,PROJECTION,0.000001,815
33c.sql,2,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,815
33c.sql,3,0,,INVALID,0.001536,0
33c.sql,3,1,PROJECTION,PROJECTION,0.000011,15231
33c.sql,3,2,HASH_JOIN,HASH_JOIN,0.004249,15231
33c.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.003457,122876
33c.sql,3,3,HASH_JOIN,HASH_JOIN,0.005274,15231
33c.sql,3,4,SEQ_SCAN,TABLE_SCAN,0.007763,885456
33c.sql,3,4,PROJECTION,PROJECTION,0.000001,3113
33c.sql,3,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,3113
33c.sql,4,0,,INVALID,0.002003,0
33c.sql,4,1,PROJECTION,PROJECTION,0.000003,15007
33c.sql,4,2,HASH_JOIN,HASH_JOIN,0.032747,15007
33c.sql,4,3,PROJECTION,PROJECTION,0.000003,15231
33c.sql,4,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,15231
33c.sql,4,3,HASH_JOIN,HASH_JOIN,0.004017,459925
33c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.026850,459925
33c.sql,4,4,FILTER,FILTER,0.000014,1
33c.sql,4,5,PROJECTION,PROJECTION,0.000000,1
33c.sql,4,6,SEQ_SCAN,TABLE_SCAN,0.000141,1
33c.sql,5,0,,INVALID,0.000007,0
33c.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000009,1
33c.sql,5,2,PROJECTION,PROJECTION,0.000000,114
33c.sql,5,3,HASH_JOIN,HASH_JOIN,0.004560,114
33c.sql,5,4,PROJECTION,PROJECTION,0.000002,15007
33c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,15007
33c.sql,5,4,HASH_JOIN,HASH_JOIN,0.002910,36749
33c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.034306,36749
33c.sql,5,5,FILTER,FILTER,0.000006,1
33c.sql,5,6,PROJECTION,PROJECTION,0.000000,1
33c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.000016,1
# iter-1
3a.sql,0,0,,INVALID,0.000114,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009024,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.172979,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051351,1239661
3a.sql,0,4,FILTER,FILTER,0.005121,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000451,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.125755,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004539,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008121,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003112,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000172,153895
3a.sql,1,5,FILTER,FILTER,0.023502,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.231568,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.839119,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-2
3a.sql,0,0,,INVALID,0.000106,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009061,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.174793,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051667,1239661
3a.sql,0,4,FILTER,FILTER,0.005223,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000456,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.127311,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004352,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008330,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003203,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000177,153895
3a.sql,1,5,FILTER,FILTER,0.023550,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.229295,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.827815,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,2235
# iter-3
3a.sql,0,0,,INVALID,0.000113,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000006,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009100,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.187261,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.049871,1239661
3a.sql,0,4,FILTER,FILTER,0.005084,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000446,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.122179,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004407,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008422,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003183,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000183,153895
3a.sql,1,5,FILTER,FILTER,0.023606,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.230867,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.822856,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,2235
# iter-4
3a.sql,0,0,,INVALID,0.000105,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009086,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.174309,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050578,1239661
3a.sql,0,4,FILTER,FILTER,0.005232,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000486,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.127887,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004496,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008715,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003164,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000182,153895
3a.sql,1,5,FILTER,FILTER,0.023634,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.231874,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.848412,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,2235
# iter-5
3a.sql,0,0,,INVALID,0.000108,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009067,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.177879,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050826,1239661
3a.sql,0,4,FILTER,FILTER,0.005271,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000453,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.130254,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004616,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.007138,134170
3a.sql,1,0,,INVALID,0.000023,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003087,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000184,153895
3a.sql,1,5,FILTER,FILTER,0.023509,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.231508,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.853198,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-6
3a.sql,0,0,,INVALID,0.000110,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009164,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.174249,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050400,1239661
3a.sql,0,4,FILTER,FILTER,0.005185,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000457,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.125180,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004408,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008337,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003186,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000188,153895
3a.sql,1,5,FILTER,FILTER,0.023692,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.230303,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.827732,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,2235
# iter-7
3a.sql,0,0,,INVALID,0.000118,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009060,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.172168,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054706,1239661
3a.sql,0,4,FILTER,FILTER,0.005045,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000460,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.124724,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004534,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008247,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003106,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000173,153895
3a.sql,1,5,FILTER,FILTER,0.023374,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.232629,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.854816,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-8
3a.sql,0,0,,INVALID,0.000107,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009074,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.172954,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057793,1239661
3a.sql,0,4,FILTER,FILTER,0.005209,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000464,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.128957,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004361,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008320,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000029,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003180,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000184,153895
3a.sql,1,5,FILTER,FILTER,0.023596,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.231295,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.857125,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000001,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-9
3a.sql,0,0,,INVALID,0.000122,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009262,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.175242,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059157,1239661
3a.sql,0,4,FILTER,FILTER,0.005142,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000450,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.126520,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004339,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008645,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003033,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000177,153895
3a.sql,1,5,FILTER,FILTER,0.023540,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.230984,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.853204,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-10
3a.sql,0,0,,INVALID,0.000104,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009065,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.174907,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.051940,1239661
3a.sql,0,4,FILTER,FILTER,0.005155,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000457,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.130704,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004553,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.009624,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000028,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000004,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003183,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000186,153895
3a.sql,1,5,FILTER,FILTER,0.023507,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.230472,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.845827,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-11
3a.sql,0,0,,INVALID,0.000095,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009036,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.174086,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.050030,1239661
3a.sql,0,4,FILTER,FILTER,0.005156,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000448,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.125451,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004365,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008611,134170
3a.sql,1,0,,INVALID,0.000023,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003256,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000182,153895
3a.sql,1,5,FILTER,FILTER,0.023635,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.230775,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.828015,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,2235
# iter-12
3a.sql,0,0,,INVALID,0.000112,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000006,2235
3a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009187,2235
3a.sql,0,3,HASH_JOIN,HASH_JOIN,0.172813,1223724
3a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053046,1239661
3a.sql,0,4,FILTER,FILTER,0.005192,1012683
3a.sql,0,5,PROJECTION,PROJECTION,0.000470,1012920
3a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.125804,1012920
3a.sql,0,3,PROJECTION,PROJECTION,0.000001,30
3a.sql,0,4,FILTER,FILTER,0.004367,30
3a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.008453,134170
3a.sql,1,0,,INVALID,0.000002,0
3a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
3a.sql,1,2,PROJECTION,PROJECTION,0.000005,206
3a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003253,206
3a.sql,1,4,PROJECTION,PROJECTION,0.000184,153895
3a.sql,1,5,FILTER,FILTER,0.023612,153895
3a.sql,1,6,HASH_JOIN,HASH_JOIN,0.228810,14832803
3a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.830379,14832803
3a.sql,1,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,8
3a.sql,1,4,PROJECTION,PROJECTION,0.000002,2235
3a.sql,1,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,2235
# iter-13
3a.sql,0,0,,INVALID,0.000116,0
3a.sql,0,1,PROJECTION,PROJECTION,0.000007,2235
