query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.056860,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000222,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014566,84843
12c.sql,0,6,FILTER,FILTER,0.000005,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000361,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000307,1
# iter-9
12c.sql,0,0,,INVALID,0.000009,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000104,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000151,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.012816,4711
12c.sql,0,5,FILTER,FILTER,0.000045,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001013,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026322,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000756,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.013073,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.026764,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027433,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026300,52303
12c.sql,0,9,FILTER,FILTER,0.006983,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.105690,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005313,121571
12c.sql,0,10,FILTER,FILTER,0.000371,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.058240,121571
12c.sql,0,10,FILTER,FILTER,0.000004,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000199,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015057,84843
12c.sql,0,6,FILTER,FILTER,0.000003,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000346,1
# iter-10
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000096,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000155,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.012917,4711
12c.sql,0,5,FILTER,FILTER,0.000045,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.000961,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026567,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000767,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.013068,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.025948,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026561,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.025813,52303
12c.sql,0,9,FILTER,FILTER,0.007006,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.107026,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005174,121571
12c.sql,0,10,FILTER,FILTER,0.000361,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.052179,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000311,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015422,84843
12c.sql,0,6,FILTER,FILTER,0.000004,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000240,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000344,1
# iter-11
12c.sql,0,0,,INVALID,0.000008,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000096,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000088,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013218,4711
12c.sql,0,5,FILTER,FILTER,0.000064,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.000987,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027205,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000832,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012839,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.024955,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.028389,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.025824,52303
12c.sql,0,9,FILTER,FILTER,0.007180,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.107786,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005182,121571
12c.sql,0,10,FILTER,FILTER,0.000380,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053298,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000218,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014240,84843
12c.sql,0,6,FILTER,FILTER,0.000010,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000317,1
12c.sql,0,4,FILTER,FILTER,0.000005,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000239,1
# iter-12
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000100,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000134,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013849,4711
12c.sql,0,5,FILTER,FILTER,0.000046,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000006,3348
12c.sql,0,7,FILTER,FILTER,0.001007,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027054,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000797,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012813,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.025347,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026973,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026083,52303
12c.sql,0,9,FILTER,FILTER,0.007237,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.107796,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005364,121571
12c.sql,0,10,FILTER,FILTER,0.000361,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.053092,121571
12c.sql,0,10,FILTER,FILTER,0.000004,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000326,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014774,84843
12c.sql,0,6,FILTER,FILTER,0.000005,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000353,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000607,1
# iter-13
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000101,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000133,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.013911,4711
12c.sql,0,5,FILTER,FILTER,0.000051,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001011,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026492,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000764,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012133,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.026337,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027219,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026919,52303
12c.sql,0,9,FILTER,FILTER,0.007573,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.108177,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005233,121571
12c.sql,0,10,FILTER,FILTER,0.000365,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054208,121571
12c.sql,0,10,FILTER,FILTER,0.000010,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000327,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.015022,84843
12c.sql,0,6,FILTER,FILTER,0.000007,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000301,1
12c.sql,0,4,FILTER,FILTER,0.000010,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000343,1
# iter-14
12c.sql,0,0,,INVALID,0.000005,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000096,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000004,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000133,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.014736,4711
12c.sql,0,5,FILTER,FILTER,0.000043,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001015,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.027203,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000830,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.011620,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.024624,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026318,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026102,52303
12c.sql,0,9,FILTER,FILTER,0.007178,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.104862,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005316,121571
12c.sql,0,10,FILTER,FILTER,0.000357,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.057322,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000039,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014174,84843
12c.sql,0,6,FILTER,FILTER,0.000006,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000346,1
12c.sql,0,4,FILTER,FILTER,0.000009,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000345,1
# iter-15
12c.sql,0,0,,INVALID,0.000006,0
12c.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000098,1
12c.sql,0,2,PROJECTION,PROJECTION,0.000005,4711
12c.sql,0,3,HASH_JOIN,HASH_JOIN,0.000141,4711
12c.sql,0,4,HASH_JOIN,HASH_JOIN,0.012925,4711
12c.sql,0,5,FILTER,FILTER,0.000046,3348
12c.sql,0,6,PROJECTION,PROJECTION,0.000005,3348
12c.sql,0,7,FILTER,FILTER,0.001063,3348
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026555,3348
12c.sql,0,5,HASH_JOIN,HASH_JOIN,0.000748,42332
12c.sql,0,6,HASH_JOIN,HASH_JOIN,0.012771,42332
12c.sql,0,7,HASH_JOIN,HASH_JOIN,0.025793,68466
12c.sql,0,8,SEQ_SCAN,TABLE_SCAN,0.026752,72130
12c.sql,0,8,HASH_JOIN,HASH_JOIN,0.026070,52303
12c.sql,0,9,FILTER,FILTER,0.007589,56627
12c.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.108862,56628
12c.sql,0,9,HASH_JOIN,HASH_JOIN,0.005268,121571
12c.sql,0,10,FILTER,FILTER,0.000339,121571
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.054350,121571
12c.sql,0,10,FILTER,FILTER,0.000005,1
12c.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000130,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.014971,84843
12c.sql,0,6,FILTER,FILTER,0.000003,1
12c.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000188,1
12c.sql,0,4,FILTER,FILTER,0.000009,1
12c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000327,1
# iter-1
13a.sql,0,0,,INVALID,0.000005,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002211,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000166,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002137,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012192,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.066673,259208
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000296,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.013013,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036831,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000554,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.020687,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030339,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001037,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007155,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.019845,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.005681,9775
13a.sql,0,10,FILTER,FILTER,0.000003,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000406,1
13a.sql,0,8,FILTER,FILTER,0.000006,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000111,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000422,1
13a.sql,0,4,FILTER,FILTER,0.000010,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000390,1
# iter-2
13a.sql,0,0,,INVALID,0.000005,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002138,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000162,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002094,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.011650,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.063528,183064
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000292,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.011697,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035335,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000539,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.019603,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031479,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000957,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007101,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.020583,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004977,9775
13a.sql,0,10,FILTER,FILTER,0.000004,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000280,1
13a.sql,0,8,FILTER,FILTER,0.000006,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000143,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000565,1
13a.sql,0,4,FILTER,FILTER,0.000010,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000540,1
# iter-3
13a.sql,0,0,,INVALID,0.000006,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002105,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000155,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002024,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012139,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.064745,236685
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000389,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.013179,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036953,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000564,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.020065,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032049,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000992,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007174,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.020385,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.006317,9775
13a.sql,0,10,FILTER,FILTER,0.000006,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000376,1
13a.sql,0,8,FILTER,FILTER,0.000007,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000204,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000210,1
13a.sql,0,4,FILTER,FILTER,0.000011,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000696,1
# iter-4
13a.sql,0,0,,INVALID,0.000006,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002110,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000155,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002033,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012060,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.061516,183064
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000325,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.013210,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037675,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000552,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.021948,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031540,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001006,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007256,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.020153,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.006296,9775
13a.sql,0,10,FILTER,FILTER,0.000004,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000178,1
13a.sql,0,8,FILTER,FILTER,0.000007,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000204,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000249,1
13a.sql,0,4,FILTER,FILTER,0.000012,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000573,1
# iter-5
13a.sql,0,0,,INVALID,0.000010,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002161,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000158,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002178,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012401,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.063617,205587
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000326,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.012900,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037747,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000585,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.021562,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031748,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.001030,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007085,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.020749,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.005335,9775
13a.sql,0,10,FILTER,FILTER,0.000003,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000205,1
13a.sql,0,8,FILTER,FILTER,0.000008,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000046,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000242,1
13a.sql,0,4,FILTER,FILTER,0.000010,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000550,1
# iter-6
13a.sql,0,0,,INVALID,0.000008,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002209,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000162,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002138,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012005,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.066025,205587
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000268,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.012701,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.034514,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000542,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.019278,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031790,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000974,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.007116,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.021304,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.006411,9775
13a.sql,0,10,FILTER,FILTER,0.000005,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000262,1
13a.sql,0,8,FILTER,FILTER,0.000005,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000028,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000208,1
13a.sql,0,4,FILTER,FILTER,0.000010,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000574,1
# iter-7
13a.sql,0,0,,INVALID,0.000008,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002105,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000161,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002004,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.011902,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.061268,183064
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000354,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.012594,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.035070,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000545,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.020489,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031543,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000966,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.006846,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.020217,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.004848,9775
13a.sql,0,10,FILTER,FILTER,0.000004,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000223,1
13a.sql,0,8,FILTER,FILTER,0.000004,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000332,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000244,1
13a.sql,0,4,FILTER,FILTER,0.000011,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000791,1
# iter-8
13a.sql,0,0,,INVALID,0.000006,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002220,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000157,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002055,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012206,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.065875,236685
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000356,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.012706,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.037302,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000538,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.019726,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031340,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000995,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.006816,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.019624,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.003908,9775
13a.sql,0,10,FILTER,FILTER,0.000013,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000265,1
13a.sql,0,8,FILTER,FILTER,0.000005,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000313,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000349,1
13a.sql,0,4,FILTER,FILTER,0.000013,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000424,1
# iter-9
13a.sql,0,0,,INVALID,0.000005,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002181,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000159,111101
13a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002142,111101
13a.sql,0,4,HASH_JOIN,HASH_JOIN,0.012433,111101
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.067604,205587
13a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000321,16470
13a.sql,0,6,HASH_JOIN,HASH_JOIN,0.012203,16470
13a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.036145,11304
13a.sql,0,7,HASH_JOIN,HASH_JOIN,0.000568,31510
13a.sql,0,8,HASH_JOIN,HASH_JOIN,0.020053,31510
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029364,21540
13a.sql,0,9,HASH_JOIN,HASH_JOIN,0.000981,71294
13a.sql,0,10,HASH_JOIN,HASH_JOIN,0.006784,71294
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.019823,1314142
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.003893,9775
13a.sql,0,10,FILTER,FILTER,0.000003,1
13a.sql,0,11,SEQ_SCAN,TABLE_SCAN,0.000201,1
13a.sql,0,8,FILTER,FILTER,0.000009,1
13a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.000177,1
13a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.000256,1
13a.sql,0,4,FILTER,FILTER,0.000010,1
13a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000529,1
# iter-10
13a.sql,0,0,,INVALID,0.000008,0
13a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.002096,1
13a.sql,0,2,PROJECTION,PROJECTION,0.000152,111101
