query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000165,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001289,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000055,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008285,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000214,302700
28c.sql,3,4,FILTER,FILTER,0.101345,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.105105,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000001,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000653,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000010,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000388,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000398,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.003144,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28c.sql,4,6,FILTER,FILTER,0.000797,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005685,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000005,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000029,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000143,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000001,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000140,1
28c.sql,5,0,,INVALID,0.000808,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000253,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008937,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000178,613643
28c.sql,5,5,FILTER,FILTER,0.004683,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.022951,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.022592,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000002,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000009,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000015,1
28c.sql,6,0,,INVALID,0.000448,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000198,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000002,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000130,4
28c.sql,7,0,,INVALID,0.000002,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000248,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000022,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002530,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015878,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.044845,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000011,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004968,3
# iter-2
28c.sql,0,0,,INVALID,0.008792,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000182,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004339,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.052199,454230
28c.sql,0,3,FILTER,FILTER,0.000027,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000195,1
28c.sql,1,0,,INVALID,0.001025,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000015,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000377,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032275,26778
28c.sql,1,4,FILTER,FILTER,0.003801,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000480,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.133747,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000816,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000030,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000285,7
28c.sql,2,0,,INVALID,0.000377,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005409,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000027,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000128,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,24956
28c.sql,3,0,,INVALID,0.001173,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000059,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008599,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000211,302700
28c.sql,3,4,FILTER,FILTER,0.100829,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.108412,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000002,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,10771
28c.sql,4,0,,INVALID,0.000729,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000009,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000376,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000393,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.003073,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28c.sql,4,6,FILTER,FILTER,0.000796,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005640,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000010,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000050,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000130,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000167,1
28c.sql,5,0,,INVALID,0.000906,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000270,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008990,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000172,613643
28c.sql,5,5,FILTER,FILTER,0.004721,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023603,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.022513,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000006,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000002,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000007,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
28c.sql,6,0,,INVALID,0.000525,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000194,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000002,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000095,4
28c.sql,7,0,,INVALID,0.000016,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000272,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000022,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002595,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015361,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.051174,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000007,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004369,3
# iter-3
28c.sql,0,0,,INVALID,0.009305,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000185,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004309,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051401,454230
28c.sql,0,3,FILTER,FILTER,0.000026,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000191,1
28c.sql,1,0,,INVALID,0.001057,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000015,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000404,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.033039,26778
28c.sql,1,4,FILTER,FILTER,0.003824,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000463,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132874,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000588,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000030,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000379,7
28c.sql,2,0,,INVALID,0.000367,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005300,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000035,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000123,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,24956
28c.sql,3,0,,INVALID,0.001254,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000052,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008900,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000214,302700
28c.sql,3,4,FILTER,FILTER,0.099855,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107897,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000002,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000754,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000009,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000364,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000361,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002460,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000012,66757
28c.sql,4,6,FILTER,FILTER,0.000801,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005813,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000005,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000133,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000125,1
28c.sql,5,0,,INVALID,0.000818,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000247,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009130,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000162,613643
28c.sql,5,5,FILTER,FILTER,0.004733,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023487,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.022057,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000002,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000006,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000778,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000005,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000394,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000341,4
28c.sql,7,0,,INVALID,0.000005,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000261,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000023,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002606,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015974,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.045067,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000000,3
28c.sql,7,5,FILTER,FILTER,0.000007,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004463,3
# iter-4
28c.sql,0,0,,INVALID,0.009093,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000184,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004181,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.049802,454230
28c.sql,0,3,FILTER,FILTER,0.000028,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,1
28c.sql,1,0,,INVALID,0.001000,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000017,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000374,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.032342,26778
28c.sql,1,4,FILTER,FILTER,0.003740,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000461,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132109,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000594,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000022,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000174,7
28c.sql,2,0,,INVALID,0.000369,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005439,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000036,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000126,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001214,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000053,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008352,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000218,302700
28c.sql,3,4,FILTER,FILTER,0.100365,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.105977,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000001,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,10771
28c.sql,4,0,,INVALID,0.000736,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000009,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000408,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000388,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002497,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28c.sql,4,6,FILTER,FILTER,0.000798,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005787,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000005,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000117,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000123,1
28c.sql,5,0,,INVALID,0.000785,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000256,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009317,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000177,613643
28c.sql,5,5,FILTER,FILTER,0.004784,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023615,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.024592,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000005,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000002,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,12856
28c.sql,5,3,FILTER,FILTER,0.000006,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000575,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000207,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000002,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000111,4
28c.sql,7,0,,INVALID,0.000006,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000248,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000022,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002514,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015370,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.045496,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000000,3
28c.sql,7,5,FILTER,FILTER,0.000007,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004395,3
# iter-5
28c.sql,0,0,,INVALID,0.008853,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000184,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004190,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.051221,454230
28c.sql,0,3,FILTER,FILTER,0.000027,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
28c.sql,1,0,,INVALID,0.000964,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000016,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000372,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.031766,26778
28c.sql,1,4,FILTER,FILTER,0.003829,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000478,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.130573,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000587,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000025,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000161,7
28c.sql,2,0,,INVALID,0.000409,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005272,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000038,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000128,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001247,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000054,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008243,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000204,302700
28c.sql,3,4,FILTER,FILTER,0.100974,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.107270,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000001,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,10771
28c.sql,4,0,,INVALID,0.000571,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000010,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000321,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000384,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002985,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28c.sql,4,6,FILTER,FILTER,0.000794,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005397,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000005,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000166,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000143,1
28c.sql,5,0,,INVALID,0.000850,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000266,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.009180,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000169,613643
28c.sql,5,5,FILTER,FILTER,0.004725,613643
28c.sql,5,6,HASH_JOIN,HASH_JOIN,0.023478,1322233
28c.sql,5,7,SEQ_SCAN,TABLE_SCAN,0.023817,1322233
28c.sql,5,7,COLUMN_DATA_SCAN,COLUMN_DATA_SCAN,0.000004,10
28c.sql,5,4,PROJECTION,PROJECTION,0.000002,12856
28c.sql,5,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,12856
28c.sql,5,3,FILTER,FILTER,0.000007,1
28c.sql,5,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,5,5,SEQ_SCAN,TABLE_SCAN,0.000011,1
28c.sql,6,0,,INVALID,0.000751,0
28c.sql,6,1,PROJECTION,PROJECTION,0.000004,11455
28c.sql,6,2,HASH_JOIN,HASH_JOIN,0.000321,11455
28c.sql,6,3,PROJECTION,PROJECTION,0.000003,11455
28c.sql,6,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,11455
28c.sql,6,3,SEQ_SCAN,TABLE_SCAN,0.000357,4
28c.sql,7,0,,INVALID,0.000003,0
28c.sql,7,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000249,1
28c.sql,7,2,PROJECTION,PROJECTION,0.000024,8373
28c.sql,7,3,HASH_JOIN,HASH_JOIN,0.002632,8373
28c.sql,7,4,HASH_JOIN,HASH_JOIN,0.015341,176408
28c.sql,7,5,SEQ_SCAN,TABLE_SCAN,0.046912,896199
28c.sql,7,5,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,11455
28c.sql,7,4,PROJECTION,PROJECTION,0.000001,3
28c.sql,7,5,FILTER,FILTER,0.000007,3
28c.sql,7,6,SEQ_SCAN,TABLE_SCAN,0.004185,3
# iter-6
28c.sql,0,0,,INVALID,0.009024,0
28c.sql,0,1,PROJECTION,PROJECTION,0.000178,454230
28c.sql,0,2,HASH_JOIN,HASH_JOIN,0.004229,454230
28c.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.050013,454230
28c.sql,0,3,FILTER,FILTER,0.000027,1
28c.sql,0,4,PROJECTION,PROJECTION,0.000001,1
28c.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000193,1
28c.sql,1,0,,INVALID,0.001079,0
28c.sql,1,1,PROJECTION,PROJECTION,0.000016,24956
28c.sql,1,2,HASH_JOIN,HASH_JOIN,0.000396,24956
28c.sql,1,3,HASH_JOIN,HASH_JOIN,0.033453,26778
28c.sql,1,4,FILTER,FILTER,0.003907,1012780
28c.sql,1,5,PROJECTION,PROJECTION,0.000482,1012838
28c.sql,1,6,SEQ_SCAN,TABLE_SCAN,0.132604,1012838
28c.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.000782,135086
28c.sql,1,3,PROJECTION,PROJECTION,0.000000,2
28c.sql,1,4,FILTER,FILTER,0.000043,2
28c.sql,1,5,SEQ_SCAN,TABLE_SCAN,0.000248,7
28c.sql,2,0,,INVALID,0.000378,0
28c.sql,2,1,HASH_JOIN,HASH_JOIN,0.005555,10771
28c.sql,2,2,PROJECTION,PROJECTION,0.000034,454230
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000137,454230
28c.sql,2,2,PROJECTION,PROJECTION,0.000003,24956
28c.sql,2,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,24956
28c.sql,3,0,,INVALID,0.001188,0
28c.sql,3,1,PROJECTION,PROJECTION,0.000054,23710
28c.sql,3,2,HASH_JOIN,HASH_JOIN,0.008257,23710
28c.sql,3,3,PROJECTION,PROJECTION,0.000213,302700
28c.sql,3,4,FILTER,FILTER,0.100382,302700
28c.sql,3,5,SEQ_SCAN,TABLE_SCAN,0.104731,2606958
28c.sql,3,3,PROJECTION,PROJECTION,0.000001,10771
28c.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,10771
28c.sql,4,0,,INVALID,0.000687,0
28c.sql,4,1,PROJECTION,PROJECTION,0.000009,12856
28c.sql,4,2,HASH_JOIN,HASH_JOIN,0.000329,12856
28c.sql,4,3,HASH_JOIN,HASH_JOIN,0.000339,18121
28c.sql,4,4,HASH_JOIN,HASH_JOIN,0.002987,22710
28c.sql,4,5,PROJECTION,PROJECTION,0.000011,66757
28c.sql,4,6,FILTER,FILTER,0.000806,66757
28c.sql,4,7,SEQ_SCAN,TABLE_SCAN,0.005632,122876
28c.sql,4,5,PROJECTION,PROJECTION,0.000005,23710
28c.sql,4,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000030,23710
28c.sql,4,4,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,5,SEQ_SCAN,TABLE_SCAN,0.000115,1
28c.sql,4,3,PROJECTION,PROJECTION,0.000000,1
28c.sql,4,4,SEQ_SCAN,TABLE_SCAN,0.000154,1
28c.sql,5,0,,INVALID,0.000808,0
28c.sql,5,1,PROJECTION,PROJECTION,0.000022,11455
28c.sql,5,2,HASH_JOIN,HASH_JOIN,0.000248,11455
28c.sql,5,3,HASH_JOIN,HASH_JOIN,0.008814,11455
28c.sql,5,4,PROJECTION,PROJECTION,0.000167,613643
